X,Y,
-101.6299055,86.33962653,
-101.1395018,86.24345513,
-100.6490981,86.14729145,
-100.1586918,86.05113455,
-99.66828393,85.9549842,
-99.17787635,85.8588404,
-98.6874664,85.7627023,
-98.19705503,85.6665697,
-97.70664418,85.57044268,
-97.21623113,85.4743204,
-96.72581683,85.37820278,
-96.23540318,85.2820899,
-95.74498753,85.18598095,
-95.25457075,85.08987593,
-94.76415478,84.99377495,
-94.2737369,84.89767728,
-93.78331805,84.80158285,
-93.2929001,84.7054919,
-92.80248038,84.6094037,
-92.31205978,84.51331828,
-91.82164013,84.4172358,
-91.33121885,84.32115563,
-90.84079678,84.22507778,
-90.3503757,84.1290025,
-89.85995308,84.03292915,
-89.36952975,83.9368578,
-88.87910745,83.84078863,
-88.3886837,83.7447211,
-87.89825933,83.64865523,
-87.40783598,83.55259128,
-86.91741128,83.45652863,
-86.426986,83.36046735,
-85.9365618,83.26440765,
-85.44613633,83.16834893,
-84.95571038,83.07229125,
-84.46528553,82.97623478,
-83.9748595,82.88017895,
-83.48443308,82.78412373,
-82.9940078,82.6880693,
-82.50358145,82.5920151,
-82.01315483,82.49596113,
-81.52272935,82.3999075,
-81.03230293,82.3038537,
-80.54187633,82.20779978,
-80.05145085,82.1117459,
-79.56102453,82.01569163,
-79.07059808,81.91963705,
-78.5801727,81.82358248,
-78.08974655,81.72752753,
-77.5993202,81.63147243,
-77.10889488,81.53541758,
-76.61846868,81.43936275,
-76.12804223,81.34330835,
-75.6376166,81.24725485,
-75.14718998,81.15120225,
-74.65676295,81.05515103,
-74.16633645,80.95910175,
-73.67590878,80.86305458,
-73.18548045,80.76701003,
-72.69505238,80.6709687,
-72.2046229,80.57493078,
-71.71419255,80.47889665,
-71.22376218,80.3828669,
-70.73333028,80.28684148,
-70.24289733,80.1908206,
-69.75246428,80.0948045,
-69.26202968,79.99879283,
-68.77159413,79.90278543,
-68.28115858,79.80678203,
-67.79072175,79.71078178,
-67.30028433,79.614784,
-66.80984735,79.51878788,
-66.31940968,79.42279193,
-65.8289721,79.3267949,
-65.33853578,79.23079545,
-64.84809965,79.13479155,
-64.35766463,79.03878153,
-63.86723193,78.9427636,
-63.37680055,78.84673555,
-62.88637138,78.75069553,
-62.3959457,78.65464183,
-61.9055224,78.55857243,
-61.41510235,78.46248588,
-60.92468668,78.36638115,
-60.4342741,78.27025705,
-59.94386525,78.1741133,
-59.45346105,78.0779502,
-58.9630598,77.9817682,
-58.47266185,77.88556885,
-57.9822677,77.78935453,
-57.49187523,77.6931279,
-57.00148425,77.59689295,
-56.51109488,77.50065453,
-56.02070435,77.40441785,
-55.53031208,77.30818938,
-55.03991775,77.2119764,
-54.54951808,77.11578628,
-54.05911215,77.0196274,
-53.56869945,76.92350858,
-53.07827625,76.82743815,
-52.58784175,76.73142495,
-52.09739573,76.6354775,
-51.60693405,76.53960295,
-51.11645685,76.44380735,
-50.62596323,76.34809408,
-50.13545303,76.25246675,
-49.64492688,76.1569279,
-49.15438205,76.0614768,
-48.66382238,75.9661097,
-48.173248,75.87081845,
-47.68265963,75.7755912,
-47.19206328,75.68041268,
-46.70146153,75.58526268,
-46.21085728,75.49011648,
-45.72025943,75.3949457,
-45.22967303,75.299717,
-44.73910308,75.20439285,
-44.24856148,75.1089331,
-43.75805505,75.0132939,
-43.2675903,74.91742898,
-42.77718105,74.82129238,
-42.28683453,74.72483718,
-41.79655728,74.6280176,
-41.30636273,74.5307929,
-40.81625628,74.43312543,
-40.32624203,74.33498403,
-39.83632938,74.23634898,
-39.34651838,74.13721008,
-38.85680715,74.03756883,
-38.36719863,73.93743473,
-37.87768918,73.83681678,
-37.38827645,73.73572045,
-36.89896518,73.63414565,
-36.40975328,73.53209005,
-35.92064128,73.42955688,
-35.43162575,73.32656263,
-34.94270033,73.22314,
-34.45385485,73.1193416,
-33.96507288,73.01524265,
-33.4763344,72.91094063,
-32.98761298,72.80655625,
-32.49887875,72.70223338,
-32.0100978,72.59813238,
-31.52123113,72.49442673,
-31.03224453,72.39129678,
-30.54309965,72.2889211,
-30.05376018,72.18747233,
-29.56419828,72.08711268,
-29.07438363,71.98799045,
-28.5842941,71.8902402,
-28.09390968,71.79398033,
-27.60321325,71.69931498,
-27.11219985,71.60633485,
-26.62085253,71.51511193,
-26.1291693,71.42570475,
-25.6371623,71.33815555,
-25.14481578,71.25247728,
-24.65214715,71.16866028,
-24.15918688,71.0866589,
-23.66593018,71.0063649,
-23.1724266,70.92760855,
-22.67872923,70.85012785,
-22.18487983,70.77353838,
-21.69097303,70.69737018,
-21.19707658,70.62107685,
-20.7032913,70.5441263,
-20.20969073,70.46603335,
-19.71631988,70.3863913,
-19.22327478,70.30488575,
-18.73058413,70.22125478,
-18.23827993,70.1352926,
-17.7464342,70.04684858,
-17.25506,69.95579365,
-16.76419123,69.8620245,
-16.27387585,69.76544568,
-15.7841352,69.66596335,
-15.29501838,69.56349873,
-14.80654638,69.45797293,
-14.31875635,69.3493095,
-13.83171953,69.23743425,
-13.34542985,69.1222475,
-12.85995168,69.00366005,
-12.3753881,68.8815866,
-11.89170248,68.75588765,
-11.40899355,68.62646678,
-10.92740733,68.4932277,
-10.4469515,68.35573095,
-9.9679061,68.21333863,
-9.4907576,68.06524385,
-9.0155723,67.91046695,
-8.5428329,67.74839515,
-8.073116825,67.57888148,
-7.605781725,67.4011217,
-7.142035125,67.21485725,
-6.6820049,67.01938998,
-6.22602515,66.81433868,
-5.77472925,66.59953835,
-5.3280788,66.37448743,
-4.886582,66.14026248,
-4.448650425,65.89657303,
-4.01600855,65.64134883,
-3.59655105,65.37509425,
-3.185521025,65.09083863,
-2.786432725,64.79104205,
-2.397653125,64.4774946,
-2.019301325,64.1521784,
-1.6511742,63.81457328,
-1.294354425,63.46687788,
-0.94728395,63.1082197,
-0.609599125,62.73805735,
-0.284395,62.35972005,
0.0295135,61.97192228,
0.33311205,61.57344705,
0.62452205,61.16698398,
0.9037748,60.75309143,
1.17215405,60.33050445,
1.428665675,59.90143398,
1.673943,59.4656304,
1.908340525,59.0240281,
2.132240875,58.57722033,
2.3457002,58.12512055,
2.548152125,57.66862395,
2.73984115,57.20709678,
2.9207231,56.74123168,
3.090902975,56.2715634,
3.2507871,55.79810508,
3.400781925,55.32149503,
3.541603325,54.84201468,
3.675186075,54.3604514,
3.80597395,53.87805798,
3.939067,53.39637808,
4.0783291,52.9164471,
4.224579325,52.4387176,
4.378307375,51.96322678,
4.53984805,51.49032348,
4.70948185,51.0203974,
4.88759595,50.55334098,
5.074295525,50.0897886,
5.2698691,49.62999973,
5.474667575,49.17402575,
5.689119225,48.72266298,
5.9144718,48.2767053,
6.151768475,47.8367789,
6.401248475,47.40379983,
6.66268555,46.97785695,
6.935761975,46.55926985,
7.22013235,46.1483019,
7.515423475,45.74468085,
7.820638875,45.3490637,
8.13629285,44.96067053,
8.4622858,44.58049595,
8.796772225,44.2108207,
9.142241075,43.84857158,
9.49710195,43.49530795,
9.85925515,43.15322105,
10.23067093,42.82068858,
10.61166453,42.49728703,
11.0003007,42.18363735,
11.39665895,41.8792463,
11.80030818,41.58434,
12.2100269,41.29950083,
12.62590438,41.02552908,
13.05053418,40.76124675,
13.48154723,40.50767678,
13.91682698,40.26511458,
14.36026328,40.03100695,
14.80780605,39.80736925,
15.25981143,39.59366998,
15.71645853,39.38870625,
16.17609103,39.19233358,
16.6394192,39.00436108,
17.10566025,38.82546088,
17.57580198,38.65549835,
18.04902205,38.49459508,
18.52474708,38.34271865,
19.00371553,38.19943118,
19.48492055,38.06476933,
19.9682227,37.93853553,
20.4539383,37.82045235,
20.94139423,37.71040995,
21.4304209,37.6081098,
21.92113338,37.51316103,
22.41306238,37.4252678,
22.9060967,37.3440531,
23.40021768,37.2691095,
23.89514383,37.20000803,
24.39078425,37.13626783,
24.88705285,37.07739935,
25.38381048,37.02290498,
25.88097418,36.97220853,
26.37845258,36.9246634,
26.8761641,36.87959943,
27.3740344,36.8364273,
27.87204033,36.79467623,
28.37013088,36.7540365,
28.86828228,36.71430658,
29.36651763,36.67536598,
29.86479793,36.63715288,
30.3631208,36.59962773,
30.86151235,36.56276215,
31.35993995,36.5265349,
31.85840573,36.49091985,
32.35692758,36.4558863,
32.8554776,36.42140425,
33.35406115,36.38742908,
33.85266935,36.35390965,
34.35130868,36.32081038,
34.8499988,36.288102,
35.34867908,36.25576193,
35.84739863,36.22375433,
36.34615048,36.19204793,
36.8448914,36.16061688,
37.34366313,36.12943325,
37.84245953,36.09847558,
38.3412456,36.0677279,
38.84005625,36.0371748,
39.33888658,36.00680808,
39.8377093,35.97662638,
40.33655355,35.94663155,
40.8354164,35.91683393,
41.33427628,35.88725173,
41.83315888,35.85790795,
42.33206348,35.82883333,
42.83097125,35.80006528,
43.32990705,35.7716428,
43.82887088,35.74360758,
44.3278444,35.71600125,
44.82685198,35.68885758,
45.32589085,35.6622027,
45.82494433,35.63605085,
46.32403205,35.6103955,
46.82314485,35.58521165,
47.32227423,35.56045213,
47.82142335,35.53604388,
48.32058375,35.51189305,
48.81975303,35.48788748,
49.31892448,35.46390843,
49.81808453,35.43982633,
50.31724615,35.41549285,
50.81637883,35.39073138,
51.3154677,35.36534145,
51.81454188,35.33910168,
52.31353818,35.31178645,
52.81244628,35.28316775,
53.31130503,35.2530209,
53.8100259,35.2211426,
54.30860695,35.1873399,
54.80708365,35.15143433,
55.30536003,35.113276,
55.80343885,35.07272478,
56.30134223,35.02965488,
56.7989836,34.98396643,
57.296365,34.93556358,
57.79348915,34.88435798,
58.29028835,34.83026948,
58.78675768,34.77321373,
59.28287465,34.71311063,
59.77859388,34.64988165,
60.27390295,34.58344495,
60.76874795,34.51371998,
61.2631088,34.440589,
61.75695595,34.36399563,
62.25014028,34.2839394,
62.74273098,34.2000433,
63.23468453,34.11159153,
63.72533948,34.01769438,
64.21497468,33.91742433,
64.70317283,33.81014473,
65.1893869,33.69543153,
65.67392565,33.57279553,
66.15632528,33.44200058,
66.63616033,33.30285958,
67.11362745,33.15501848,
67.58819123,32.99831988,
68.059536,32.8325161,
68.52762175,32.657259,
68.9918271,32.47230448,
69.4520259,32.2769777,
69.90740545,32.07041825,
70.3573019,31.85170903,
70.80167318,31.62036338,
71.23739838,31.37800223,
71.66830725,31.12264053,
72.09182268,30.85581053,
72.50554975,30.57874088,
72.91217285,30.28954848,
73.31182133,29.98889728,
73.703225,29.6783695,
74.08639178,29.35821748,
74.461628,29.028335,
74.8279351,28.68973078,
75.18390528,28.34219335,
75.5323999,27.9826648,
75.8708069,27.61523925,
76.19950263,27.24038433,
76.5210941,26.8553685,
76.83260628,26.46406675,
77.13522518,26.06587183,
77.42988768,25.66132605,
77.71643003,25.25180423,
77.99473215,24.83648773,
78.2641196,24.41590398,
78.52504075,23.98944988,
78.77719155,23.55788298,
79.02049443,23.12179775,
79.25559653,22.68054968,
79.48219988,22.2352048,
79.7004645,21.78591205,
79.91073055,21.3323803,
80.11295743,20.87540263,
80.30741895,20.41523155,
80.4945785,19.95173935,
80.67465965,19.4856,
80.84832928,19.01710903,
81.01665608,18.54650055,
81.18103165,18.07457145,
81.34306948,17.6018878,
81.50431248,17.12880428,
81.66565648,16.6558235,
81.82768235,16.18314218,
81.99071253,15.71073578,
82.15475568,15.23872063,
82.31978623,14.7669819,
82.48566748,14.29559765,
82.65234975,13.82447055,
82.8197806,13.3535825,
82.98790685,12.88299283,
83.15675555,12.41263898,
83.32635525,11.9425279,
83.49672423,11.47274435,
83.66793148,11.00324458,
83.84001175,10.53403628,
84.01294598,10.06519073,
84.18671218,9.596632075,
84.36120223,9.12831455,
84.53620463,8.6602362,
84.71145758,8.1922301,
84.8865894,7.7241539,
85.06113108,7.255900975,
85.23460943,6.7872346,
85.4065475,6.317978775,
85.57649793,5.848041025,
85.74416003,5.37726625,
85.90936033,4.905592975,
86.0720344,4.433089775,
86.23226465,3.9597353,
86.3901244,3.485550475,
86.54561395,3.010631875,
86.69868438,2.534874225,
86.84921785,2.0583519,
86.99716845,1.58098015,
87.14246373,1.102837075,
87.28505713,0.6238888,
87.4248884,0.144105225,
87.56188823,-0.336478275,
87.6960085,-0.81790035,
87.82716508,-1.30009085,
87.9552962,-1.7831099,
88.08032948,-2.267011775,
88.20212343,-2.751599175,
88.32063555,-3.237075925,
88.43578038,-3.7234659,
88.54742843,-4.210386425,
88.6557958,-4.698168675,
88.76081298,-5.186983875,
88.86196308,-5.676236575,
88.95911875,-6.166613725,
89.05197575,-6.65767005,
89.14039568,-7.149697525,
89.2241213,-7.642454675,
89.30283885,-8.1358053,
89.3762274,-8.630468325,
89.44350648,-9.1256041,
89.50384203,-9.62146125,
89.55620623,-10.11879753,
89.59921023,-10.61653773,
89.63170188,-11.1149657,
89.6527136,-11.61475293,
89.66123613,-12.11478223,
89.65617033,-12.61364285,
89.63609503,-13.11443275,
89.6001384,-13.61318875,
89.5476549,-14.10885768,
89.47727068,-14.6041144,
89.38781405,-15.09515268,
89.27764565,-15.58109408,
89.14543663,-16.063674,
88.99170335,-16.53830088,
88.812523,-17.0045766,
88.60539218,-17.45999038,
88.37096548,-17.90159138,
88.11125173,-18.32925605,
87.8277973,-18.74151695,
87.52245438,-19.13592298,
87.19436693,-19.5139512,
86.84632648,-19.87317703,
86.48043638,-20.21263753,
86.09767018,-20.53234363,
85.69796578,-20.83296685,
85.2842549,-21.11334588,
84.8578831,-21.37382258,
84.42034308,-21.61443628,
83.97216493,-21.83571078,
83.51601083,-22.03709153,
83.05232988,-22.2177143,
82.57830795,-22.37880695,
82.0988773,-22.52020703,
81.61601815,-22.64262465,
81.12609723,-22.74772245,
80.6327392,-22.83537083,
80.13879243,-22.90606938,
79.64122248,-22.96125588,
79.14283068,-23.0012704,
78.64381235,-23.0265734,
78.1438148,-23.03771615,
77.6440237,-23.03527105,
77.14403933,-23.01992825,
76.64534928,-22.9927779,
76.14686583,-22.9549064,
75.6495003,-22.90732223,
75.1533086,-22.85048993,
74.65778985,-22.7845477,
74.16358778,-22.7100175,
73.6709784,-22.62726595,
73.17941388,-22.5363881,
72.68950788,-22.43768515,
72.2014023,-22.33135085,
71.71467338,-22.217448,
71.22983658,-22.09637313,
70.74684823,-21.96859763,
70.26526608,-21.8347201,
69.78523038,-21.69581893,
69.30638318,-21.55315923,
68.8281369,-21.40808835,
68.3503264,-21.2617861,
67.8726258,-21.11496685,
67.39497523,-20.9680402,
66.91730148,-20.82116405,
66.439592,-20.67438583,
65.96187118,-20.5276885,
65.4841343,-20.38102265,
65.00639258,-20.23434448,
64.52867883,-20.08762535,
64.05098,-19.94083658,
63.5732971,-19.79396468,
63.0956552,-19.64701245,
62.61803288,-19.49997483,
62.14042598,-19.35285525,
61.66285668,-19.2056672,
61.18530173,-19.05841063,
60.7077566,-18.91109093,
60.23024315,-18.76372118,
59.75273898,-18.6162999,
59.27524015,-18.4688307,
58.7977686,-18.32132453,
58.320303,-18.17377833,
57.8428399,-18.02619425,
57.36540078,-17.87858178,
56.8879659,-17.7309372,
56.41053115,-17.58326173,
55.9331179,-17.43556345,
55.4557043,-17.2878337,
54.97829945,-17.14007595,
54.50090548,-16.99229453,
54.02351823,-16.84449238,
53.54613675,-16.69667183,
53.06876043,-16.54883395,
52.59138908,-16.40097995,
52.11402253,-16.25311095,
51.63666018,-16.10522788,
51.15930193,-15.9573317,
50.68194758,-15.8094233,
50.20459663,-15.6615034,
49.72724905,-15.5135728,
49.24990468,-15.3656322,
48.77256305,-15.2176822,
48.29522423,-15.0697234,
47.81788803,-14.92175643,
47.34055408,-14.77378168,
46.86322243,-14.62579975,
46.38589295,-14.47781108,
45.9085653,-14.329816,
45.43123955,-14.18181498,
44.95391565,-14.0338084,
44.47659318,-13.88579655,
43.99927233,-13.7377798,
43.521953,-13.58975845,
43.04463485,-13.44173273,
42.56731803,-13.29370293,
42.0900025,-13.14566935,
41.6126879,-12.99763213,
41.13537443,-12.84959158,
40.65806203,-12.70154785,
40.1807504,-12.5535011,
39.7034397,-12.40545158,
39.22612993,-12.25739945,
38.74882073,-12.10934478,
38.27151235,-11.96128783,
37.79420475,-11.8132287,
37.3168976,-11.66516745,
36.83959113,-11.5171043,
36.36228533,-11.36903935,
35.88497988,-11.22097265,
35.407675,-11.07290435,
34.9303707,-10.92483458,
34.45306668,-10.7767633,
33.97576313,-10.62869073,
33.49846008,-10.48061693,
33.0211572,-10.33254185,
32.54385478,-10.18446573,
32.06655278,-10.03638855,
31.58925088,-9.88831035,
31.11194938,-9.740231225,
30.63464823,-9.592151275,
30.15734715,-9.44407045,
29.6800464,-9.29598885,
29.20274598,-9.147906575,
28.7254456,-8.999823575,
28.24814548,-8.851739925,
27.77084565,-8.703655725,
27.29354583,-8.5555709,
26.81624623,-8.407485575,
26.3389469,-8.259399775,
25.86164755,-8.11131345,
25.3843484,-7.9632267,
24.90704948,-7.815139575,
24.4297505,-7.667052,
23.95245173,-7.518964075,
23.47515313,-7.37087585,
22.99785448,-7.22278725,
22.520556,-7.074698375,
22.0432577,-6.92660925,
21.5659593,-6.7785198,
21.08866105,-6.630430125,
20.611363,-6.48234025,
20.1340648,-6.3342501,
19.65676678,-6.186159775,
19.1794689,-6.0380693,
18.7021709,-5.8899786,
18.22487303,-5.74188775,
17.7475753,-5.593796775,
17.27027743,-5.4457056,
16.79297968,-5.29761435,
16.31568208,-5.149523,
15.8383843,-5.0014315,
15.36108665,-4.853339925,
14.88378913,-4.705248325,
14.40649145,-4.5571566,
13.92919385,-4.409064825,
13.45189638,-4.260973075,
12.97459873,-4.1128812,
12.49730118,-3.96478935,
12.0200037,-3.8166975,
11.54270608,-3.6686056,
11.06540853,-3.520513725,
10.58811108,-3.37242185,
10.11081343,-3.22432995,
9.6335159,-3.07623805,
9.15621845,-2.9281462,
8.6789208,-2.78005425,
8.201623275,-2.631962325,
7.72432585,-2.4838704,
7.24702825,-2.3357784,
6.76973075,-2.18768635,
6.29243335,-2.0395943,
5.8151358,-1.8915021,
5.337838375,-1.74340985,
4.86054105,-1.59531755,
4.383243575,-1.447225075,
3.90594625,-1.29913255,
3.428649025,-1.151039925,
2.951351675,-1.002947125,
2.474054425,-0.85485425,
1.996757325,-0.706761275,
1.519460075,-0.558668125,
1.042162925,-0.410574925,
0.5648659,-0.2624817,11
0.0875687,-0.1143884,
-0.389728425,0.033704875,
-0.867025425,0.181798175,
-1.3443226,0.32989155,
-1.8216197,0.4779849,
-2.2989167,0.6260782,
-2.7762139,0.774171525,
-3.253511025,0.922264725,
-3.730808125,1.070357775,
-4.208105425,1.21845075,
-4.6854027,1.366543525,
-5.16269995,1.51463605,
-5.639997425,1.6627284,
-6.117294925,1.810820475,
-6.594592425,1.95891225,
-7.07189015,2.107003775,
-7.549187925,2.255094975,
-8.026485675,2.40318585,
-8.5037837,2.5512765,
-8.981081725,2.69936685,
-9.45837975,2.847456925,
-9.935677975,2.995546875,
-10.41297618,3.143636625,
-10.89027433,3.2917263,
-11.36757263,3.439816,
-11.84487083,3.5879058,
-12.3221689,3.73599575,
-12.799467,3.88408605,
-13.2767649,4.03217675,
-13.7540626,4.18026795,
-14.2313602,4.328359875,
-14.7086575,4.476452575,
-15.18595445,4.62454615,
-15.6632512,4.772640775,
-16.14054755,4.920736475,
-16.6178435,5.06883335,
-17.09513918,5.216931475,
-17.5724344,5.36503085,
-18.04972918,5.513131425,
-18.5270237,5.6612332,
-19.00431785,5.80933605,
-19.48161165,5.957439825,
-19.95890533,6.1055444,
-20.43619878,6.253649425,
-20.91349213,6.40175465,
-21.39078563,6.549859775,
-21.86807923,6.697964375,
-22.3453731,6.846067975,
-22.8226675,6.99417015,
-23.29996245,7.1422704,
-23.7772581,7.2903682,
-24.25455478,7.43846305,
-24.73185248,7.586554425,
-25.20915135,7.73464185,
-25.6864517,7.88272495,
-26.16375343,8.030803325,
-26.64105665,8.1788767,
-27.1183616,8.32694495,
-27.59566808,8.475008,
-28.07297608,8.623066025,
-28.55028565,8.771119325,
-29.02759648,8.91916835,
-29.50490838,9.0672138,
-29.98222118,9.215256625,
-30.45953443,9.36329785,
-30.93684773,9.51133885,
-31.41416068,9.659381175,
-31.89147263,9.807426525,
-32.36878308,9.955476825,
-32.84609138,10.10353405,
-33.32339683,10.25160038,
-33.80069883,10.39967795,
-34.27799663,10.54776893,
-34.75528963,10.69587538,
-35.2325773,10.84399925,
-35.70985895,10.99214218,
-36.1871343,11.14030555,
-36.66440308,11.2884903,
-37.14166498,11.43669685,
-37.6189202,11.58492508,
-38.09616903,11.7331741,
-38.57341178,11.8814423,
-39.0506494,12.02972725,
-39.52788288,12.1780256,
-40.00511348,12.32633308,
-40.48234288,12.47464445,
-40.95957295,12.62295358,
-41.43680598,12.77125348,
-41.9140443,12.91953623,
-42.39129048,13.0677932,
-42.86854775,13.2160154,
-43.3458187,13.36419315,
-43.8231062,13.5123167,
-44.30041395,13.66037665,
-44.77774405,13.8083636,
-45.2550991,13.9562691,
-45.73248223,14.10408603,
-46.20989423,14.2518084,
-46.68733633,14.39943253,
-47.16480983,14.54695725,
-47.64231313,14.6943841,
-48.11984488,14.84171818,
-48.59740293,14.9889685,
-49.07498243,15.13614823,
-49.55257815,15.28327525,
-50.03018323,15.4303722,
-50.50778888,15.57746695,
-50.98538535,15.72459235,
-51.46296033,15.87178583,
-51.94050135,16.01909,
-52.4179946,16.1665514,
-52.89542258,16.31421913,
-53.37277103,16.46214608,
-53.85002375,16.61038588,
-54.32715993,16.7589909,
-54.804167,16.90801443,
-55.28103025,17.0575054,
-55.75772858,17.2075055,
-56.234257,17.35805345,
-56.71060613,17.50917723,
-57.18676108,17.66089118,
-57.66273045,17.81319843,
-58.13851665,17.96608655,
-58.61411633,18.11953205,
-59.0895454,18.2735179,
-59.56480678,18.4280299,
-60.03989265,18.58305825,
-60.51481525,18.73859953,
-60.98957823,18.89463645,
-61.46418285,19.05113355,
-61.93865673,19.2080406,
-62.4130215,19.3652809,
-62.88730598,19.5227533,
-63.36155775,19.68033268,
-63.83582173,19.83786808,
-64.31015988,19.9951918,
-64.78462775,20.15211815,
-65.25928373,20.30845685,
-65.73420425,20.4640245,
-66.20942975,20.61863603,
-66.68501273,20.77212438,
-67.16101768,20.92434303,
-67.63746228,21.07515018,
-68.11438385,21.22442858,
-68.59182245,21.37208035,
-69.06978088,21.51801553,
-69.54827925,21.66216905,
-70.02732935,21.80448983,
-70.50693238,21.94492568,
-70.9871018,22.08342585,
-71.4678347,22.21993388,
-71.94914385,22.35440715,
-72.4310358,22.48680835,
-72.9134849,22.61709638,
-73.39651725,22.7452441,
-73.8801354,22.87121618,
-74.36429595,22.994963,
-74.84904568,23.11645555,
-75.33438483,23.23565113,
-75.8202498,23.3524901,
-76.30671155,23.46693955,
-76.793765,23.57895475,
-77.28132203,23.68847003,
-77.76949078,23.79539718,
-78.25829218,23.8995658,
-78.747628,24.00072653,
-79.2376791,24.09866095,
-79.72847105,24.1930949,
-80.21983405,24.28370165,
-80.71203113,24.3702401,
-81.20504255,24.45242188,
-81.69859988,24.52993813,
-82.19302475,24.60263248,
-82.68825045,24.67031685,
-83.18386408,24.73276903,
-83.68044005,24.78980628,
-84.17761203,24.8411415,
-84.67516335,24.88658435,
-85.1734685,24.92596633,
-85.67211093,24.95919993,
-86.17130155,24.98653568,
-86.67087068,25.00810555,
-87.17069458,25.02366643,
-87.671459,25.03233373,
-88.17038518,25.0336004,
-88.6707687,25.02728865,
-89.17124513,25.01304363,
-89.669194,24.99017223,
-90.16717368,24.95767018,
-90.66621945,24.91483853,
-91.16313495,24.8618156,
-91.65786018,24.79867768,
-92.15190575,24.72546298,
-92.64423923,24.64259648,
-93.13192973,24.54927803,
-93.61985158,24.4435106,
-94.10794203,24.32554908,
-94.5879246,24.19853108,
-95.0698154,24.06025008,
-95.54943125,23.91201628,
-96.02325833,23.75548988,
-96.49620068,23.5902329,
-96.96532528,23.41776295,
-97.43175038,23.2371872,
-97.8944722,23.04869958,
-98.35421953,22.85216265,
-98.81090275,22.648172,
-99.26348475,22.43805838,
-99.71474775,22.2213754,
-100.1628049,21.99935383,
-100.6067327,21.77257465,
-101.0500165,21.53924308,
-101.4895936,21.30123703,
-101.9254453,21.05910105,
-102.3607315,20.81240648,
-102.7948287,20.56503313,
-103.2294351,20.31944378,
-103.6662826,20.07692095,
-104.1056654,19.83807178,
-104.5472293,19.60397908,
-104.9912793,19.37578558,
-105.4397033,19.15426065,
-105.8921416,18.94149953,
-106.3487485,18.73899413,
-106.8099507,18.54773623,
-107.2767786,18.36825565,
-107.7479843,18.20189628,
-108.2234569,18.04947733,
-108.7037528,17.91175925,
-109.1878137,17.79001515,
-109.67601,17.68478303,
-110.1683143,17.59666403,
-110.6635518,17.52755453,
-111.1607264,17.48085373,
-111.6600001,17.4588729,
-112.1599574,17.46228188,
-112.6588158,17.4904826,
-113.1556074,17.54313598,
-113.6494647,17.6198782,
-114.1392073,17.72023678,
-114.623211,17.84358033,
-115.100921,17.98956625,
-115.5715676,18.1578762,
-116.0336816,18.34775755,
-116.4864777,18.55838495,
-116.9298367,18.78937855,
-117.3625487,19.03989215,
-117.7832606,19.30879945,
-118.192334,19.5959881,
-118.5889938,19.90063875,
-118.9718015,20.2212564,
-119.3412346,20.5578427,
-119.6966639,20.90950273,
-120.0372307,21.27497808,
-120.3630454,21.65394803,
-120.6737007,22.04550508,
-120.9688529,22.44870338,
-121.2484731,22.86285123,
-121.5128489,23.28693975,
-121.7628711,23.71957273,
-122.0004058,24.15914833,
-122.2265635,24.6048515,
-122.4411966,25.05607595,
-122.6433383,25.51303495,
-122.831178,25.97626103,
-123.0019874,26.4458684,
-123.1527339,26.92233708,
-123.2815088,27.40519533,
-123.3875391,27.89353028,
-123.4708291,28.3863102,
-123.5314374,28.88229318,
-123.5694999,29.3805647,
-123.5852161,29.88012363,
-123.5788356,30.3797144,
-123.5506503,30.87863023,
-123.5009763,31.37598835,
-123.4302215,31.87056333,
-123.3387524,32.36179238,
-123.2269645,32.84896465,
-123.095402,33.33094078,
-122.9444841,33.80723565,
-122.7746561,34.27727528,
-122.5865463,34.74012145,
-122.3805132,35.195346,
-122.1570083,35.64206823,
-121.9163507,36.07992343,
-121.6590985,36.50865198,
-121.386433,36.92732593,
-121.0985716,37.33608008,
-120.7963848,37.73397018,
-120.4799582,38.12124415,
-120.1501484,38.49743013,
-119.8085255,38.86137358,
-119.4540779,39.2143804,
-119.088037,39.55498623,
-118.7114748,39.88250863,
-118.3241453,40.19773275,
-117.9265981,40.5005842,
-117.5200581,40.7903484,
-117.1041928,41.0675957,
-116.6801901,41.33196625,
-116.2484185,41.58362875,
-115.8093901,41.82254788,
-115.3637531,42.0487091,
-114.9120734,42.26214578,
-114.4550419,42.46222315,
-113.9914132,42.64946398,
-113.523457,42.82357563,
-113.0512993,42.98534808,
-112.5737928,43.13561375,
-112.0933319,43.27391278,
-111.6101769,43.4006186,
-111.1234972,43.51659513,
-110.6348823,43.62188873,
-110.1443505,43.7165111,
-109.6515599,43.80065318,
-109.1572694,43.8744215,
-108.6616567,43.93809293,
-108.1646818,43.99198555,
-107.6669176,44.03636998,
-107.1683581,44.0716115,
-106.6692868,44.09808525,
-106.1698291,44.11621035,
-105.6700627,44.12643733,
-105.1704552,44.12919485,
-104.6705633,44.12490653,
-104.1709067,44.1140067,
-103.6717212,44.09684355,
-103.172434,44.07359293,
-102.6735665,44.04425753,
-102.1751751,44.00886558,
-101.6770759,43.96749145,
-101.17958,43.92028233,
-100.6827132,43.86745438,
-100.1863202,43.80929823,
-99.69058025,43.746244,
-99.19545083,43.6788192,
-98.70077443,43.60764673,
-98.20656675,43.53345878,
-97.71274953,43.45692315,
-97.21916928,43.37858498,
-96.72585085,43.29884033,
-96.23270288,43.21790643,
-95.7397441,43.13589605,
